snapshot_date,subject_id,subject_type,data_level,data_srs_stage,pct_correct,total_attempts_est,total_incorrect,meaning_error_rate,reading_error_rate,data_meaning_current_streak,data_reading_current_streak,data_meaning_max_streak,data_reading_max_streak,age_days_since_unlocked,days_since_assignment_update,has_reading,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2026-04-12,2510,vocabulary,6,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,421.9541523709722,167.21312693938657,1,2,0,0,1
2026-04-12,494,kanji,2,9,88.0,32.0,4.0,0.0,0.2222222222222222,14.0,8.0,14.0,8.0,421.9537197887963,189.24406145714119,1,1,21,0,0
2026-04-12,2512,vocabulary,2,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,8.0,10.0,8.0,421.9526858645255,189.24406145714119,1,2,0,0,1
2026-04-12,2513,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,421.95268577439816,189.24406145714119,1,1,0,0,2
2026-04-12,2514,vocabulary,2,9,88.0,32.0,4.0,0.0,0.2222222222222222,14.0,8.0,14.0,8.0,421.95268567953707,189.24406145714119,1,2,0,0,1
2026-04-12,492,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,421.95152153174774,189.24406145714119,1,1,20,0,0
2026-04-12,2515,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,421.9512839408218,189.24406145714119,1,1,0,0,1
2026-04-12,482,kanji,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,421.904123797037,189.24406145714119,1,1,11,5,0
2026-04-12,489,kanji,2,9,89.0,38.0,4.0,0.05555555555555555,0.15,10.0,6.0,10.0,8.0,421.904123715081,189.24406145714119,1,2,6,1,0
2026-04-12,2528,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.10885663493053,68.95006589311342,1,2,0,0,1
2026-04-12,2542,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1088565451621,189.24406145714119,1,1,0,0,1
2026-04-12,2543,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.10885645254626,68.94915443972222,1,2,0,0,1
2026-04-12,2544,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1088562790741,68.95045408682871,1,2,0,0,1
2026-04-12,2545,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1088561709606,68.95045402195602,1,2,0,0,1
2026-04-12,2548,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1086300093403,189.24406145714119,1,1,0,0,1
2026-04-12,2549,vocabulary,2,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,420.10862987456017,189.24406145714119,1,2,0,0,1
2026-04-12,2557,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1084749491435,189.24406145714119,1,1,0,0,2
2026-04-12,2558,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.10847480420136,48.5327132721412,1,2,0,0,1
2026-04-12,2532,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1074400043634,189.24406145714119,1,1,0,0,2
2026-04-12,2533,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1074399245602,189.24406145714119,1,2,0,0,1
2026-04-12,2522,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1067175259607,68.950131063125,1,2,0,0,1
2026-04-12,2523,vocabulary,2,9,92.0,24.0,2.0,0.0,0.15384615384615385,11.0,7.0,11.0,7.0,420.10671731248846,189.24406145714119,1,2,0,0,1
2026-04-12,2524,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1067169725,189.24406145714119,1,2,0,0,1
2026-04-12,2525,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.106716572419,189.24406145714119,1,1,0,0,1
2026-04-12,2526,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.10671635476854,189.24406145714119,1,1,0,0,1
2026-04-12,2550,vocabulary,2,9,92.0,26.0,2.0,0.0,0.14285714285714285,12.0,9.0,12.0,9.0,420.1051250200116,189.24406145714119,1,1,0,0,1
2026-04-12,2551,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1051248388542,189.24406145714119,1,2,0,0,1
2026-04-12,7517,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.10493148657406,189.24406145714119,1,2,0,0,2
2026-04-12,2537,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1047218251621,189.24406145714119,1,1,0,0,1
2026-04-12,2538,vocabulary,2,8,90.0,40.0,4.0,0.0,0.18181818181818182,18.0,5.0,18.0,7.0,420.1047216921296,2.848205140173611,1,2,0,0,2
2026-04-12,2539,vocabulary,2,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,420.10472157849534,189.24406145714119,1,2,0,0,2
2026-04-12,2535,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1037618215625,79.92643301429398,1,1,0,0,1
2026-04-12,2536,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.10376173039356,189.24406145714119,1,2,0,0,1
2026-04-12,2567,vocabulary,2,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,420.1030947516551,189.24406145714119,1,1,0,0,2
2026-04-12,8693,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.1030946516782,189.24406145714119,1,2,0,0,2
2026-04-12,2540,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.10301575625,189.24406145714119,1,1,0,0,1
2026-04-12,2561,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,420.10258449343746,189.24406145714119,1,1,0,0,1
2026-04-12,2562,vocabulary,2,9,91.0,35.0,3.0,0.0,0.15789473684210525,16.0,5.0,16.0,5.0,420.10258440438656,68.94734318085649,1,2,0,0,1
2026-04-12,2569,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2877688099306,189.24406145714119,1,1,0,0,1
2026-04-12,2570,vocabulary,2,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,418.28776875453707,189.24406145714119,1,2,0,0,1
2026-04-12,2552,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28766408699073,189.24406145714119,1,1,0,0,2
2026-04-12,2553,vocabulary,2,9,90.0,31.0,3.0,0.0,0.17647058823529413,14.0,7.0,14.0,7.0,418.28766403033563,189.24406145714119,1,2,0,0,2
2026-04-12,2554,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2876639756019,189.24406145714119,1,2,0,0,2
2026-04-12,2555,vocabulary,2,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,418.2876639172222,189.24406145714119,1,2,0,0,2
2026-04-12,2583,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2875698679977,189.24406145714119,1,1,0,0,1
2026-04-12,2580,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28693561994214,189.24406145714119,1,1,0,0,1
2026-04-12,9167,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28693552906253,189.24406145714119,1,1,0,0,1
2026-04-12,2511,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.285118690544,189.24406145714119,1,1,0,0,1
2026-04-12,2571,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28388289952545,189.24406145714119,1,1,0,0,1
2026-04-12,2572,vocabulary,2,9,93.0,30.0,2.0,0.06666666666666667,0.06666666666666667,5.0,10.0,9.0,10.0,418.28388284384255,173.36746298885416,1,1,0,0,2
2026-04-12,62,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329908710646,189.24406145714119,0,0,28,0,0
2026-04-12,63,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329898913194,189.24406145714119,0,0,88,0,0
2026-04-12,67,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832989442477,189.24406145714119,0,0,2,0,0
2026-04-12,210,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329889990744,189.24406145714119,0,0,21,0,0
2026-04-12,238,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329886320597,189.24406145714119,0,0,7,0,0
2026-04-12,87,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832988272454,189.24406145714119,0,0,13,0,0
2026-04-12,102,radical,3,9,91.0,33.0,3.0,0.16666666666666666,0.0,7.0,15.0,7.0,15.0,418.28329878993054,189.24406145714119,0,0,27,0,0
2026-04-12,521,kanji,3,9,92.0,37.0,3.0,0.10526315789473684,0.05555555555555555,8.0,7.0,8.0,10.0,418.28329874142355,12.07511520082176,1,2,30,0,0
2026-04-12,54,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832987028588,189.24406145714119,0,0,17,0,0
2026-04-12,500,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329866108794,189.24406145714119,1,2,17,0,0
2026-04-12,107,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329862034724,189.24406145714119,0,0,8,0,0
2026-04-12,8764,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.283298588912,189.24406145714119,0,0,15,0,0
2026-04-12,68,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329855927086,189.24406145714119,0,0,3,0,0
2026-04-12,501,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832985242477,189.24406145714119,1,2,26,0,0
2026-04-12,495,kanji,3,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,8.0,10.0,8.0,418.28329849394675,163.2296699815625,1,2,9,1,0
2026-04-12,502,kanji,3,9,90.0,40.0,4.0,0.14285714285714285,0.05263157894736842,7.0,17.0,7.0,17.0,418.2832984653009,189.24406145714119,1,2,17,0,0
2026-04-12,73,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832984338195,189.24406145714119,0,0,11,0,0
2026-04-12,8957,vocabulary,3,9,90.0,20.0,2.0,0.0,0.18181818181818182,9.0,9.0,9.0,9.0,418.28329839946764,12.072114290277778,1,1,0,0,1
2026-04-12,8960,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832983704861,189.24406145714119,1,1,0,0,1
2026-04-12,8735,vocabulary,3,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,418.2832983416783,189.24406145714119,1,2,0,0,1
2026-04-12,2478,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329830765045,88.08266735802083,1,1,0,0,1
2026-04-12,2479,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832982787847,189.24406145714119,1,1,0,0,1
2026-04-12,8659,vocabulary,3,9,95.0,21.0,1.0,0.09090909090909091,0.0,8.0,10.0,8.0,10.0,418.28329824950237,87.42586339899306,1,2,0,0,1
2026-04-12,3936,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832982038542,189.24406145714119,1,1,0,0,1
2026-04-12,511,kanji,3,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,8.0,10.0,8.0,418.2832981747338,189.24406145714119,1,1,5,7,0
2026-04-12,71,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329814550926,189.24406145714119,0,0,7,0,0
2026-04-12,9184,kana_vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329811643516,189.24406145714119,0,0,0,0,1
2026-04-12,123,radical,3,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,418.28329808082174,189.24406145714119,0,0,14,0,0
2026-04-12,9182,kana_vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832980477315,189.24406145714119,0,0,0,0,1
2026-04-12,7465,vocabulary,3,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,418.28329801731485,189.24406145714119,1,1,0,0,1
2026-04-12,505,kanji,3,9,88.0,48.0,6.0,0.045454545454545456,0.19230769230769232,19.0,5.0,19.0,7.0,418.2832979817245,152.28316840087962,1,1,10,2,0
2026-04-12,506,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329793319443,138.74900609274306,1,2,6,0,0
2026-04-12,8765,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832978939352,189.24406145714119,0,0,8,0,0
2026-04-12,8959,vocabulary,3,9,92.0,26.0,2.0,0.07692307692307693,0.07692307692307693,10.0,8.0,10.0,8.0,418.2832978505556,189.24406145714119,1,1,0,0,1
2026-04-12,9179,kana_vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832978052662,189.24406145714119,0,0,0,0,2
2026-04-12,9180,kana_vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832977525,189.24406145714119,0,0,0,0,1
2026-04-12,9181,kana_vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329770812496,189.24406145714119,0,0,0,0,1
2026-04-12,9183,kana_vocabulary,3,9,92.0,26.0,2.0,0.14285714285714285,0.0,7.0,12.0,7.0,12.0,418.28329767127315,189.24406145714119,0,0,0,0,1
2026-04-12,9131,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329763998846,189.24406145714119,1,2,0,0,1
2026-04-12,78,radical,3,9,88.0,64.0,8.0,0.2222222222222222,0.0,7.0,28.0,7.0,28.0,418.28329760601855,134.64807339461805,0,0,54,0,0
2026-04-12,72,radical,3,8,90.0,42.0,4.0,0.17391304347826086,0.0,3.0,19.0,6.0,19.0,418.2832975760417,63.838170603125,0,0,17,0,0
2026-04-12,61,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832975423148,189.24406145714119,0,0,17,0,0
2026-04-12,65,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832975118287,189.24406145714119,0,0,53,0,0
2026-04-12,69,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832974823958,71.82963117055554,0,0,11,0,0
2026-04-12,57,radical,3,9,92.0,26.0,2.0,0.14285714285714285,0.0,5.0,12.0,7.0,12.0,418.283297447882,182.03749448675924,0,0,21,0,0
2026-04-12,66,radical,3,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,418.2832974180093,189.24406145714119,0,0,21,0,0
2026-04-12,60,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329738805553,189.24406145714119,0,0,53,0,0
2026-04-12,507,kanji,3,9,92.0,24.0,2.0,0.0,0.15384615384615385,11.0,7.0,11.0,7.0,418.28329735789356,189.24406145714119,1,2,9,0,0
2026-04-12,514,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832973240741,189.24406145714119,1,1,15,1,0
2026-04-12,30,radical,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.2832972948843,189.24406145714119,0,0,41,0,0
2026-04-12,520,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.283297265162,189.24406145714119,1,2,12,1,0
2026-04-12,2520,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329709910884,189.24406145714119,1,1,0,0,1
2026-04-12,2521,vocabulary,2,9,90.0,40.0,4.0,0.14285714285714285,0.05263157894736842,6.0,18.0,6.0,18.0,418.2832970355208,181.73443964369213,1,2,0,0,1
2026-04-12,7728,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,418.28329698270835,189.24406145714119,1,2,0,0,2
2026-04-12,2586,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,417.686542246875,189.24406145714119,1,1,0,0,2
2026-04-12,2581,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,417.68505670837965,189.24406145714119,1,1,0,0,1
2026-04-12,2582,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,417.6850566271528,189.24406145714119,1,2,0,0,2
2026-04-12,2573,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,416.68668076958335,189.24406145714119,1,1,0,0,1
2026-04-12,2574,vocabulary,3,9,96.0,23.0,1.0,0.08333333333333333,0.0,7.0,11.0,7.0,11.0,416.68668069458334,189.24406145714119,1,1,0,0,1
2026-04-12,2575,vocabulary,2,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,416.6866806170139,189.24406145714119,1,1,0,0,1
2026-04-12,2584,vocabulary,2,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,416.68668054182865,189.24406145714119,1,2,0,0,1
2026-04-12,524,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,414.235700098287,189.24406145714119,1,1,9,1,0
2026-04-12,503,kanji,3,9,92.0,26.0,2.0,0.0,0.14285714285714285,12.0,8.0,12.0,8.0,414.23542057010417,189.24406145714119,1,2,2,7,0
2026-04-12,523,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,414.2352158613426,189.24406145714119,1,2,6,0,0
2026-04-12,2600,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,414.23508205416664,189.24406145714119,1,1,0,0,3
2026-04-12,5389,vocabulary,3,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,414.2335105369676,189.24406145714119,1,1,0,0,2
2026-04-12,513,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,413.2491917557523,189.24406145714119,1,1,9,1,0
2026-04-12,504,kanji,3,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,8.0,10.0,8.0,413.2489810311458,189.24406145714119,1,2,4,2,0
2026-04-12,2607,vocabulary,3,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,413.2488223440393,48.89917431743056,1,1,0,0,2
2026-04-12,2608,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,413.2488222466435,189.24406145714119,1,1,0,0,1
2026-04-12,7518,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,413.2488218494444,189.24406145714119,1,2,0,0,1
2026-04-12,512,kanji,3,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,413.24870847178244,12.08084533554398,1,1,9,1,0
2026-04-12,508,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,413.24610421369215,189.24406145714119,1,1,26,0,0
2026-04-12,510,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,412.8810451186459,189.24406145714119,1,1,22,1,0
2026-04-12,2588,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,412.87667330822916,189.24406145714119,1,2,0,0,1
2026-04-12,2589,vocabulary,3,9,90.0,20.0,2.0,0.0,0.18181818181818182,9.0,9.0,9.0,9.0,412.87667324193285,189.24406145714119,1,2,0,0,1
2026-04-12,2590,vocabulary,3,9,93.0,28.0,2.0,0.07142857142857142,0.07142857142857142,6.0,12.0,7.0,12.0,412.87667317872683,189.24406145714119,1,2,0,0,1
2026-04-12,7519,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,412.87667311111113,163.22912989065972,1,1,0,0,1
2026-04-12,525,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,411.96025459550924,189.24406145714119,1,1,22,0,0
2026-04-12,545,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,411.96004001165505,189.24406145714119,1,2,18,2,0
2026-04-12,2602,vocabulary,3,9,90.0,42.0,4.0,0.09523809523809523,0.09523809523809523,8.0,5.0,8.0,12.0,411.95972721222216,103.19740891666667,1,2,0,0,2
2026-04-12,2603,vocabulary,3,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,411.9597271535648,189.24406145714119,1,1,0,0,2
2026-04-12,526,kanji,3,9,95.0,19.0,1.0,0.0,0.1,9.0,9.0,9.0,9.0,411.95962531914347,189.24406145714119,1,1,3,7,0
2026-04-12,509,kanji,3,9,91.0,33.0,3.0,0.0625,0.11764705882352941,10.0,6.0,10.0,9.0,411.95912122539346,189.24406145714119,1,1,9,0,0
2026-04-12,519,kanji,3,9,90.0,31.0,3.0,0.0,0.17647058823529413,14.0,8.0,14.0,8.0,411.95909041814815,189.24406145714119,1,1,8,3,0
2026-04-12,2605,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,411.7037044842361,189.24406145714119,1,1,0,0,1
2026-04-12,2606,vocabulary,4,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,411.70370442131946,189.24406145714119,1,1,0,0,2
2026-04-12,497,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.9369640633912,189.24406145714119,1,1,14,0,0
2026-04-12,850,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.93659679420136,189.24406145714119,1,1,46,7,0
2026-04-12,2627,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.9363072988079,189.24406145714119,1,2,0,0,1
2026-04-12,2628,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.9363072336574,189.24406145714119,1,2,0,0,1
2026-04-12,2629,vocabulary,3,9,92.0,26.0,2.0,0.07692307692307693,0.07692307692307693,9.0,8.0,9.0,8.0,410.93630716504634,189.24406145714119,1,2,0,0,1
2026-04-12,2630,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.9363070975694,189.24406145714119,1,2,0,0,1
2026-04-12,7455,vocabulary,3,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,9.0,10.0,9.0,410.93630701466435,189.24406145714119,1,1,0,0,2
2026-04-12,2614,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.9356275107176,82.79136714565972,1,1,0,0,2
2026-04-12,2615,vocabulary,3,9,92.0,37.0,3.0,0.10526315789473684,0.05555555555555555,5.0,9.0,6.0,9.0,410.9356274545255,98.15773304362268,1,2,0,0,2
2026-04-12,518,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.3200692534143,121.99714547791667,1,2,8,3,0
2026-04-12,2619,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.31958482603005,189.24406145714119,1,1,0,0,1
2026-04-12,2631,vocabulary,3,9,95.0,19.0,1.0,0.1,0.0,9.0,9.0,9.0,9.0,410.3194307515856,12.073337485891203,1,1,0,0,2
2026-04-12,2632,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.31943060126156,189.24406145714119,1,2,0,0,1
2026-04-12,522,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.3182253897106,189.24406145714119,1,2,7,1,0
2026-04-12,516,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.31671224156247,189.24406145714119,1,2,3,0,0
2026-04-12,517,kanji,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,410.3167121847107,67.03608935747685,1,1,12,2,0
2026-04-12,2638,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,409.9519555568403,189.24406145714119,1,1,0,0,1
2026-04-12,8945,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,409.9519554992361,189.24406145714119,1,1,0,0,2
2026-04-12,2639,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,409.9494063086922,14.048345130868057,1,1,0,0,1
2026-04-12,2640,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,409.9494062541088,189.24406145714119,1,1,0,0,1
2026-04-12,2616,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,409.31807329428244,189.24406145714119,1,1,0,0,1
2026-04-12,2617,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,409.31541911476853,12.087985721296297,1,1,0,0,1
2026-04-12,2618,vocabulary,3,9,92.0,26.0,2.0,0.07692307692307693,0.07692307692307693,10.0,8.0,10.0,8.0,409.3154190646412,117.94619387686343,1,1,0,0,1
2026-04-12,2610,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,409.31488673965276,189.24406145714119,1,1,0,0,1
2026-04-12,2612,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,408.93346630457177,189.24406145714119,1,1,0,0,1
2026-04-12,2641,vocabulary,3,9,88.0,41.0,5.0,0.05263157894736842,0.18181818181818182,8.0,7.0,10.0,8.0,408.31686896781247,152.27533652098379,1,1,0,0,2
2026-04-12,7669,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,408.31686888820605,60.73831145634259,1,1,0,0,2
2026-04-12,2657,vocabulary,3,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,408.31669865318287,189.24406145714119,1,1,0,0,1
2026-04-12,2658,vocabulary,5,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,408.3166985858218,189.24406145714119,1,2,0,0,2
2026-04-12,2609,vocabulary,3,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,408.3165762996065,189.24406145714119,1,1,0,0,3
